ID	perc	dl	N
Valence	100	15	332
Valence	98	15.5	301
Valence	48.7	16	119
Saint-marcellin	100	15	76
Saint-marcellin	94.1	15.5	102
Saint-marcellin	29.3	16	58
Avignon1	100	15	81
Avignon1	89.5	15.5	86
Avignon1	34.7	16	98
Avignon2	99.5	15	380
Avignon2	89.6	15.5	624
Avignon2	30.9	16	376
Manosque	98.8	15	84
Manosque	88.4	15.5	112
Manosque	24.4	16	90
Rennes	100	15	55
Rennes	96.6	15.5	58
Rennes	78.7	16	61
Chambery	100	15	65
Chambery	83.8	15.5	68
Chambery	62.5	16	80
