line-ID;pops_with_Dia;n_dls;pop;degN;degE;N_per_dl+pop;perc;dl;n2
1-el_paso;3;5;el_paso;31.779;-106.478;275;96.3689097;10.0146151;NA
1-el_paso;3;5;el_paso;31.779;-106.478;275;96.46126675;10.99684042;NA
1-el_paso;3;5;el_paso;31.779;-106.478;275;86.7524345;11.98817182;NA
1-el_paso;3;5;el_paso;31.779;-106.478;275;64.20273182;12.4858953;NA
1-el_paso;3;5;el_paso;31.779;-106.478;275;10.61619975;13.00947875;NA
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;275;95.81818182;10;NA
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;275;95.04504505;11.00900901;NA
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;275;83;12;NA
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;275;81.34070434;12.5045045;NA
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;275;20.04586405;12.99099099;NA
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;275;4.909090909;14;NA
1-virgin_is;3;4;virgin_is;18.333;-64.75;175;71.94332233;9.977006374;NA
1-virgin_is;3;4;virgin_is;18.333;-64.75;175;79.54988096;11.0141387;NA
1-virgin_is;3;4;virgin_is;18.333;-64.75;175;48.2734813;12.52070501;NA
1-virgin_is;3;4;virgin_is;18.333;-64.75;175;5.488057753;13.031334;NA
3-valence;7;3;valence;44.9325;4.891111;752;100;15;332
3-valence;7;3;valence;44.9325;4.891111;752;98;15.5;301
3-valence;7;3;valence;44.9325;4.891111;752;48.7;16;119
3-Saint-marcellin;7;3;Saint-marcellin;45.153889;5.320556;236;100;15;76
3-Saint-marcellin;7;3;Saint-marcellin;45.153889;5.320556;236;94.1;15.5;102
3-Saint-marcellin;7;3;Saint-marcellin;45.153889;5.320556;236;29.3;16;58
3-Avignon1;7;3;Avignon1;43.948611;4.808333;265;100;15;81
3-Avignon1;7;3;Avignon1;43.948611;4.808333;265;89.5;15.5;86
3-Avignon1;7;3;Avignon1;43.948611;4.808333;265;34.7;16;98
3-Avignon2;7;3;Avignon2;43.948611;4.808333;1380;99.5;15;380
3-Avignon2;7;3;Avignon2;43.948611;4.808333;1380;89.6;15.5;624
3-Avignon2;7;3;Avignon2;43.948611;4.808333;1380;30.9;16;376
3-Manosque;7;3;Manosque;43.833333;5.783056;286;98.8;15;84
3-Manosque;7;3;Manosque;43.833333;5.783056;286;88.4;15.5;112
3-Manosque;7;3;Manosque;43.833333;5.783056;286;24.4;16;90
3-Rennes;7;3;Rennes;48.114167;-1.680833;174;100;15;55
3-Rennes;7;3;Rennes;48.114167;-1.680833;174;96.6;15.5;58
3-Rennes;7;3;Rennes;48.114167;-1.680833;174;78.7;16;61
3-Chambery;7;3;Chambery;45.566389;5.920833;213;100;15;65
3-Chambery;7;3;Chambery;45.566389;5.920833;213;83.8;15.5;68
3-Chambery;7;3;Chambery;45.566389;5.920833;213;62.5;16;80
5-Guangzhou;5;6;Guangzhou;23.08;113.14;71.5;11.00407162;0.131232334;NA
5-Guangzhou;5;6;Guangzhou;23.08;113.14;71.5;12.0089768;26.95499308;NA
5-Guangzhou;5;6;Guangzhou;23.08;113.14;71.5;13.00583492;21.2334557;NA
5-Guangzhou;5;6;Guangzhou;23.08;113.14;71.5;13.99676194;0.289288214;NA
5-Guangzhou;5;6;Guangzhou;23.08;113.14;71.5;14.99429332;0.079508841;NA
5-Guangzhou;5;6;Guangzhou;23.08;113.14;71.5;16.01628649;0.130270533;NA
5-Yongxiu;5;6;Yongxiu;29.04;116.82;71.5;11.00883253;72.44056874;NA
5-Yongxiu;5;6;Yongxiu;29.04;116.82;71.5;11.9947101;43.49154951;NA
5-Yongxiu;5;6;Yongxiu;29.04;116.82;71.5;13.01529263;31.99386585;NA
5-Yongxiu;5;6;Yongxiu;29.04;116.82;71.5;14.00149079;5.669493291;NA
5-Yongxiu;5;6;Yongxiu;29.04;116.82;71.5;15.00647612;-0.183917627;NA
5-Yongxiu;5;6;Yongxiu;29.04;116.82;71.5;16.01628649;0.130270533;NA
5-Taian;5;6;Taian;36.15;116.59;71.5;11.00362278;96.45672699;NA
5-Taian;5;6;Taian;36.15;116.59;71.5;12.01197442;84.8287728;NA
5-Taian;5;6;Taian;36.15;116.59;71.5;13.00495327;80.68234401;NA
5-Taian;5;6;Taian;36.15;116.59;71.5;14.00618758;10.7872337;NA
5-Taian;5;6;Taian;36.15;116.59;71.5;14.99862142;2.178905578;NA
5-Taian;5;6;Taian;36.15;116.59;71.5;15.99190485;0.525891135;NA
5-Langfang;5;6;Langfang;39.31;116.42;71.5;11.01181412;96.84978279;NA
5-Langfang;5;6;Langfang;39.31;116.42;71.5;12.00934549;96.64000342;NA
5-Langfang;5;6;Langfang;39.31;116.42;71.5;13.02319542;96.69140631;NA
5-Langfang;5;6;Langfang;39.31;116.42;71.5;14.01697578;65.77326088;NA
5-Langfang;5;6;Langfang;39.31;116.42;71.5;14.99959925;10.18407793;NA
5-Langfang;5;6;Langfang;39.31;116.42;71.5;16.01221487;0.130591133;NA
5-Kazuo;5;6;Kazuo;41.34;120.27;71.5;11.01604604;98.16178553;NA
5-Kazuo;5;6;Kazuo;41.34;120.27;71.5;12.00554638;98.87127369;NA
5-Kazuo;5;6;Kazuo;41.34;120.27;71.5;13.01521248;98.00437085;NA
5-Kazuo;5;6;Kazuo;41.34;120.27;71.5;14.00219611;44.7770493;NA
5-Kazuo;5;6;Kazuo;41.34;120.27;71.5;14.99427729;-0.051723493;NA
5-Kazuo;5;6;Kazuo;41.34;120.27;71.5;16.0122309;0.261823467;NA
6-KO;10;7;KO;44.774361;142.254389;110;16.01680672;-1.344161826;NA
6-KO;10;7;KO;44.774361;142.254389;110;14.03361345;-1.457898596;NA
6-KO;10;7;KO;44.774361;142.254389;110;13.56302521;11.34641776;NA
6-KO;10;7;KO;44.774361;142.254389;110;13.02521008;33.21865659;NA
6-KO;10;7;KO;44.774361;142.254389;110;12.58823529;44.00579024;NA
6-KO;10;7;KO;44.774361;142.254389;110;12.05042017;46.07937135;NA
6-KO;10;7;KO;44.774361;142.254389;110;10.01680672;51.6759724;NA
6-SP;10;5;SP;43.06861;141.35078;110;16.01680672;-1.344161826;NA
6-SP;10;5;SP;43.06861;141.35078;110;14.03361345;-1.457898596;NA
6-SP;10;5;SP;43.06861;141.35078;110;13.56302521;11.34641776;NA
6-SP;10;5;SP;43.06861;141.35078;110;12.03361345;49.43695599;NA
6-SP;10;5;SP;43.06861;141.35078;110;10;61.40939597;NA
6-ON;10;7;ON;41.972;140.6691;110;16;-1.006711409;NA
6-ON;10;7;ON;41.972;140.6691;110;14.03361345;-1.457898596;NA
6-ON;10;7;ON;41.972;140.6691;110;13.54621849;2.623465494;NA
