line-ID;pops_with_Dia;n_dls;pop;degN;degE;dl;perc;n2;dl2;;;;;;;;;;;;;
1-el_paso;3;5;el_paso;31.779;-106.478;10;96.3689097;275;10;;;;;;;;;;;;;
1-el_paso;3;5;el_paso;31.779;-106.478;11;96.46126675;275;11;;;;;;;;;;;;;
1-el_paso;3;5;el_paso;31.779;-106.478;12;86.7524345;275;12;;;;;;;;;;;;;
1-el_paso;3;5;el_paso;31.779;-106.478;12.5;64.20273182;275;12.5;;;;;;;;;;;;;
1-el_paso;3;5;el_paso;31.779;-106.478;13;10.61619975;275;13;;;;;;;;;;;;;
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;10;95.81818182;275;10;;;;;;;;;;;;;
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;11;95.04504505;275;11;;;;;;;;;;;;;
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;12;83;275;12;;;;;;;;;;;;;
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;12.5;81.34070434;275;12.5;;;;;;;;;;;;;
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;13;20.04586405;275;13;;;;;;;;;;;;;
1-port_lavaca;3;6;port_lavaca;28.61;-96.629;14;4.909090909;275;14;;;;;;;;;;;;;
1-virgin_is;3;4;virgin_is;18.333;-64.75;10;71.94332233;175;10;;;;;;;;;;;;;
1-virgin_is;3;4;virgin_is;18.333;-64.75;11;79.54988096;175;11;;;;;;;;;;;;;
1-virgin_is;3;4;virgin_is;18.333;-64.75;12.5;48.2734813;175;12.5;;;;;;;;;;;;;
1-virgin_is;3;4;virgin_is;18.333;-64.75;13;5.488057753;175;13;;;;;;;;;;;;;
3-valence;7;3;valence;44.9325;4.891111;15;100;332;15;;;;;;;;;;;;;
3-valence;7;3;valence;44.9325;4.891111;15.5;98;301;15.5;;;;;;;;;;;;;
3-valence;7;3;valence;44.9325;4.891111;16;48.7;119;16;;;;;;;;;;;;;
3-Saint-marcellin;7;3;Saint-marcellin;45.153889;5.320556;15;100;76;15;;;;;;;;;;;;;
