set,id,PY,region,pops_left,genus,spec,order,pop,degN,degE,nmethod,perc,n2,dl2
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,el_paso,31.779,-106.478,pop average,96.3689097007,275,10
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,el_paso,31.779,-106.478,pop average,96.4612667498,275,11
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,el_paso,31.779,-106.478,pop average,86.7524344994,275,12
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,el_paso,31.779,-106.478,pop average,64.2027318243,275,12.5
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,el_paso,31.779,-106.478,pop average,10.6161997505,275,13
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,port_lavaca,28.61,-96.629,pop average,95.8181818182,275,10
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,port_lavaca,28.61,-96.629,pop average,95.045045045,275,11
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,port_lavaca,28.61,-96.629,pop average,83,275,12
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,port_lavaca,28.61,-96.629,pop average,81.3407043407,275,12.5
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,port_lavaca,28.61,-96.629,pop average,20.0458640459,275,13
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,port_lavaca,28.61,-96.629,pop average,4.9090909091,275,14
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,virgin_is,18.333,-64.75,pop average,71.9433223255,175,10
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,virgin_is,18.333,-64.75,pop average,79.5498809615,175,11
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,virgin_is,18.333,-64.75,pop average,48.2734812994,175,12.5
newsearch,ankersmit,1967,SA,3,Pectinophora,gossypiella,lepidoptera,virgin_is,18.333,-64.75,pop average,5.4880577529,175,13
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Yongxiu,29.04,116.82,global average,72.4405687447,71.5,11
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Yongxiu,29.04,116.82,global average,43.491549514,71.5,12
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Yongxiu,29.04,116.82,global average,31.9938658502,71.5,13
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Yongxiu,29.04,116.82,global average,5.6694932914,71.5,14
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Yongxiu,29.04,116.82,global average,-0.1839176271,71.5,15
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Yongxiu,29.04,116.82,global average,0.1302705331,71.5,16
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Taian,36.15,116.59,global average,96.4567269929,71.5,11
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Taian,36.15,116.59,global average,84.828772796,71.5,12
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Taian,36.15,116.59,global average,80.6823440147,71.5,13
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Taian,36.15,116.59,global average,10.7872337015,71.5,14
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Taian,36.15,116.59,global average,2.1789055779,71.5,15
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Taian,36.15,116.59,global average,0.5258911349,71.5,16
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Langfang,39.31,116.42,global average,96.8497827934,71.5,11
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Langfang,39.31,116.42,global average,96.6400034197,71.5,12
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Langfang,39.31,116.42,global average,96.6914063126,71.5,13
newsearch,chen,2013,China,3,Helicoverpa,armigera,lepidoptera,Langfang,39.31,116.42,global average,65.7732608777,71.5,14
