id	dl	perc
missouri	14	100
missouri	14.5	100
missouri	15	68
missouri	15.5	21.5
missouri	16	0
missouri	24	0
kansas	14	100
kansas	14.5	100
kansas	15	96
kansas	15.5	32.1
kansas	16	3.7
kansas	24	0
mississippi	14	97.6
mississippi	14.5	96.2
mississippi	15	79.5
mississippi	15.5	31
mississippi	16	4.4
mississippi	24	0
