"popid"	"lower_cdl"	"med_cdl"	"upper_cdl"	"order.x"	"lower_r"	"med_r"	"upper_r"	"lower_s"	"med_s"	"upper_s"	"lower_b"	"med_b"	"upper_b"	"lower_w"	"med_w"	"upper_w"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"	"day"
"1"	"beach.14.Aedes.atropalpus"	11.1579099645729	11.3660433247854	11.6229685548314	"Diptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"beach"	1978	"3"	"US"	"Aedes"	"atropalpus"	"global average"	14.3	-89.466667	7	0.9	356
"2"	"beach.34.Aedes.atropalpus"	12.6126849264854	12.9249340346373	12.9831537283921	"Diptera"	0.740128007733743	0.841814113681817	0.921082107643082	0.24654300391453	0.249462645093783	0.250167375079445	0.182906138207315	0.209981272538347	0.230292930944608	0.0197303083629675	0.039476619102324	0.0643404741198241	242.021208485421	243.120922080871	267.512756206834	"beach"	1978	"3"	"US"	"Aedes"	"atropalpus"	"global average"	34.725	-83.370278	5	1	336
"3"	"beach.45.Aedes.atropalpus"	14.0500611272363	14.5245674355339	14.9571680465504	"Diptera"	0.714349481231188	0.797065080662135	0.864526371608229	0.245634537342735	0.248423111937985	0.249748680643079	0.175668243702056	0.197996104169606	0.215771415739239	0.0338112590644966	0.0503997499050977	0.0701458454078357	207.51168129128	219.038882270271	230.414830124267	"beach"	1978	"3"	"US"	"Aedes"	"atropalpus"	"global average"	45.472222	-76.194444	7	1	309
"4"	"bradshaw.CB.Wyeomyia.smithii"	14.0205630992686	14.0572246655318	14.0939306123027	"Diptera"	0.844639576182686	0.863816958963423	0.88123745022307	0.250112216882428	0.250188451755511	0.250214903509823	0.211302819401864	0.216113526696889	0.22047584352872	0.0297145074921845	0.0340710302079692	0.0388699916309736	205.094979963667	206.784852507673	208.339469190852	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35.1	0	20	0	270
"5"	"bradshaw.CR.Wyeomyia.smithii"	12.2615764718704	12.3043339868679	12.3429891438909	"Diptera"	0.818525351859671	0.852933552328523	0.88046266565134	0.249661246162035	0.250065385829176	0.250209010597955	0.204428258437397	0.213269255300283	0.220272647907807	0.029907689459944	0.0367762965402452	0.0453366825823072	259.999769891942	261.253462178023	262.62542888028	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.8	0	16	0.00952380952380952	304
"6"	"bradshaw.DB.Wyeomyia.smithii"	13.8223184394333	13.8611083486978	13.8997096365503	"Diptera"	0.791311851362491	0.817494431716482	0.841316941722124	0.249213227013085	0.249606269701201	0.249880611293407	0.197350023396844	0.204056069964514	0.210187556552044	0.0396337585577181	0.0455511684329021	0.0520253957622978	213.364989824443	214.767168725972	216.126085329565	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35	0	20	0	270
"7"	"bradshaw.DL.Wyeomyia.smithii"	15.5635775250124	15.6032559257192	15.642610217316	"Diptera"	0.797995973503451	0.838835901675335	0.87404153175296	0.248622741046737	0.24947981625615	0.249938324281908	0.19845634876024	0.209285259154496	0.218437517941706	0.0314692344686526	0.040205994200858	0.0502329968258574	203.372415391894	204.353395502584	205.2735824263	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	49.5	0	16	0	253
"8"	"bradshaw.GS.Wyeomyia.smithii"	12.7016979219613	12.7436999127704	12.7840219756943	"Diptera"	0.817926518158258	0.844137341620685	0.86632413417325	0.250051926874956	0.250175922360168	0.250211704910568	0.20460358539616	0.211176876975098	0.216739450990738	0.0334400642979956	0.0389921688653048	0.0455512616583611	247.960413644712	249.115471362399	250.281729930033	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	34.1	0	21	0.0285714285714286	339
"9"	"bradshaw.HK.Wyeomyia.smithii"	13.8232293565827	13.8592003401403	13.8961580228843	"Diptera"	0.840859017673113	0.864622003255989	0.884343643601106	0.249941372879932	0.250098249897563	0.2501840457609	0.210248758749934	0.216235410698027	0.221214030237573	0.0289332997300337	0.0338565806090221	0.0397822171756903	213.533500868886	214.829712127571	216.098653599649	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35	0	20	0	270
"10"	"bradshaw.HV.Wyeomyia.smithii"	13.6502017244482	13.6895476413328	13.7284287472321	"Diptera"	0.787291015635861	0.822939043002536	0.853060398014399	0.249558532374619	0.24995546370921	0.250164582225175	0.196700536621034	0.20567363948317	0.213318413437856	0.036747044093505	0.0442498947354976	0.0531331609853662	228.347652075016	229.343311598477	230.300762304992	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	39.6	0	16	0	270
"11"	"bradshaw.KC.Wyeomyia.smithii"	15.3063681758028	15.3490981686153	15.3916336910341	"Diptera"	0.756616692616482	0.795250635339753	0.830485755342496	0.248829881897455	0.249628865998904	0.250077337010215	0.188317321541248	0.198523184179582	0.207636111968611	0.042374250799013	0.0511009102626029	0.0605800914597517	196.708058113801	198.4836543174	200.073428818541	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	46.2	0	16	0	251
"12"	"bradshaw.LI.Wyeomyia.smithii"	12.2050013956651	12.2604157057484	12.3159034088308	"Diptera"	0.766801594274442	0.811090224926056	0.843401511062278	0.249445890902496	0.250082685683092	0.250208383357963	0.191313588497193	0.20281666642376	0.211016825277291	0.039180022022871	0.0472441648737978	0.0581864502526595	260.572381225107	262.438145067816	264.253035291077	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.4	0	16	0.00952380952380952	305
"13"	"bradshaw.ML.Wyeomyia.smithii"	15.1752345693573	15.2132603508892	15.2503315734718	"Diptera"	0.75739669056265	0.796153640520846	0.830205211540601	0.247523702511551	0.248660757286674	0.249370461333535	0.187501607117174	0.197940076743046	0.207007214270886	0.042326687231199	0.0506870105869033	0.0600881826210893	201.614187010887	202.795367095538	203.892826770319	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	46	0	16	0	251
"14"	"bradshaw.MM.Wyeomyia.smithii"	13.5959616375582	13.6411013771737	13.6845542061331	"Diptera"	0.812847778464938	0.845050909652207	0.869692381192902	0.249982486047632	0.250162835420654	0.250212326464126	0.203316959903479	0.211378746924806	0.217585686358357	0.0325956744424707	0.0387592712406394	0.0468044022786015	229.420840641331	230.564214126857	231.739454428219	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	39.8	0	16	0	270
"15"	"bradshaw.NP.Wyeomyia.smithii"	13.3545426566564	13.3944853663779	13.4340900589459	"Diptera"	0.864435339618695	0.885593477227766	0.902616887163804	0.250154848666692	0.250214217833002	0.250224418145704	0.216274046072924	0.221578485029791	0.225853420697096	0.0243672697292635	0.0286260877155594	0.0339158339521623	233.883399457442	234.942933336151	236.020586111218	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	38.3	0	20	0	295
"16"	"bradshaw.PB.Wyeomyia.smithii"	13.6889841972965	13.733560781046	13.7754474197069	"Diptera"	0.828263860781335	0.858255424425528	0.881833790510163	0.250067239187353	0.250193536528675	0.250217221102716	0.207193475973201	0.214721535963537	0.220633301660266	0.0295662534701936	0.0354622995048089	0.0429595143227852	227.991619268958	229.091018667011	230.193629034656	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	40.3	0	16	0.00952380952380952	270
"17"	"bradshaw.PM.Wyeomyia.smithii"	12.9654509848773	13.0071308231539	13.0499100834184	"Diptera"	0.824179996866658	0.848066997936906	0.86870393502127	0.249963804102917	0.250119445163186	0.250198667662481	0.206090966660902	0.212102881940497	0.217310479272146	0.0328401321114262	0.0380004938034041	0.0439597362572738	241.223738746356	242.477418925686	243.721427959281	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35.1	0	20	0.00952380952380952	298
"18"	"bradshaw.TH.Wyeomyia.smithii"	14.3204827501085	14.3658849106994	14.41201488281	"Diptera"	0.739460525846526	0.781824247018823	0.819605635136295	0.247006194382925	0.248451456563975	0.249372065245673	0.182713045036163	0.194246763050747	0.204298147244757	0.0449676250937925	0.0542063123531727	0.0643999270134389	212.508157848037	213.848293221899	215.149161685245	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	41.2	0	16	0	270
"19"	"bradshaw.WI.Wyeomyia.smithii"	12.0544102083846	12.1153337049765	12.1800308090002	"Diptera"	0.7095612305448	0.761552250659917	0.800014164235185	0.249605032716707	0.250151425530191	0.250196113378135	0.177227165728559	0.190479276973467	0.200148019055524	0.0500242218489705	0.0596442283995701	0.0724822120384069	265.086173981174	267.173568684496	269.21324435213	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.1	0	16	0.0285714285714286	305
"20"	"chen.GZ.Helicoverpa.armigera"	13.0587243334938	13.486318930832	13.9252077532618	"Lepidoptera"	0.0507922797871768	0.080305082026194	0.114201152204527	0.0555428569189373	0.0754534748070902	0.0974213599649482	0.00295149280050104	0.00603466026159567	0.0109184168561701	0.0523254401686759	0.0694533906385046	0.0868650080228792	174.563459460767	198.572157703299	223.61147016506	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	23.08	113.14	6	0	322
"21"	"chen.KZ.Helicoverpa.armigera"	13.9176923727714	13.9935786555051	14.0215235107992	"Lepidoptera"	0.831758225107049	0.922428976482371	0.967590244480122	0.249641742954792	0.250131838804848	0.250234007617139	0.207941700916773	0.230669990735654	0.242098325539937	0.00810939003569818	0.0193996875972332	0.0420126077475327	223.686780465344	224.017791200484	225.561356059334	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	41.34	120.27	6	0.972222222222222	292
"22"	"chen.LF.Helicoverpa.armigera"	14.0077063173577	14.2022154804547	14.3803451351063	"Lepidoptera"	0.674415830042851	0.79378844213837	0.875660481286837	0.249302792553523	0.250126676378895	0.250211360433432	0.168424156575002	0.198463131430688	0.219092843060511	0.0311076264272254	0.0515498281168073	0.0813050562739955	214.456631920572	219.794262570612	219.994557358444	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	39.31	116.42	6	0.958333333333333	294
"23"	"chen.TA.Helicoverpa.armigera"	13.1424198535353	13.5919562349235	13.9727715116741	"Lepidoptera"	0.60717897077689	0.696804270244431	0.784449953209557	0.244206725560748	0.247859479360188	0.249822998468944	0.149569855726192	0.172667390151955	0.194579267255924	0.0535072189666473	0.0751589086406042	0.0970474609641847	213.037498728839	225.730809542498	243.342218860486	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	36.15	116.59	6	0.958333333333333	297
"24"	"chen.YX.Helicoverpa.armigera"	11.9547415620289	12.6320856051923	13.1803710781474	"Lepidoptera"	0.244202365957784	0.335018380995803	0.439004330035151	0.191077772069843	0.218868913945756	0.24953991528905	0.0495762306804894	0.0736910105562487	0.106055093690698	0.126209865522284	0.146051521790503	0.168331340886454	226.695609976031	237.17724063035	272.455255861751	"chen"	2013	"5"	"Asia"	"Helicoverpa"	"armigera"	"global average"	29.04	116.82	6	0.722222222222222	307
"25"	"fimmuro.Iwate1.Haplothrips.brevitubus"	14.0428351624386	14.9443653547926	15.8580633630926	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1	320
"26"	"fimmuro.Iwate2.Haplothrips.brevitubus"	13.9258901086496	14.5272745567563	15.0405934914147	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1	320
"27"	"fimmuro.Iwate3.Haplothrips.brevitubus"	14.0500964652998	14.6171168146628	15.1527062613976	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1	320
"28"	"fimmuro.Iwate4.Haplothrips.brevitubus"	14.0114576570162	14.8958793544646	15.8461279397725	"Thysanoptera"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1	320
"29"	"fimmuro.Iwate5.Haplothrips.brevitubus"	14.0513807062427	14.5055312173648	14.9411246206201	"Thysanoptera"	0.407243969437056	0.785322353875702	0.965688908678373	0.229855867970483	0.249540788014503	0.250232954906768	0.0946708480737388	0.195491807441661	0.241621178188919	0.00858595303315742	0.053467881118451	0.138054511368588	174.374945601225	197.276473692491	219.828944210469	"fimmuro"	2014	"3"	"Japan"	"Haplothrips"	"brevitubus"	"pop level"	39.701944	141.154444	11	1	320
