"popid"	"lower_r"	"med_r"	"upper_r"	"order"	"lower_s"	"med_s"	"upper_s"	"order.x"	"lower_b"	"med_b"	"upper_b"	"order.y"	"lower_w"	"med_w"	"upper_w"	"order.x.1"	"order.y.1"	"lower_e"	"med_e"	"upper_e"	"ID"	"PY"	"pops_left_drc"	"region"	"genus"	"spec"	"nmethod"	"degN"	"degE"	"n_pp"	"n"
"1"	"beach.14.Aedes.atropalpus"	0.568029830580423	0.704618982255524	0.822310738507479	"Diptera"	0.245951759712362	0.24985697188536	0.250190526439296	"Diptera"	0.140308860139791	0.175961910211076	0.205511385409443	"Diptera"	0.0443901777654262	0.0737875063774816	0.106502471357279	"Diptera"	"Diptera"	11.1513920020426	11.3628949003414	11.5975801138535	"beach"	1978	"3"	"US"	"Aedes"	"atropalpus"	"global average"	14.3	-89.466667	7	0.9
"2"	"beach.34.Aedes.atropalpus"	0.778268725319832	0.864905305659021	0.923694389522213	"Diptera"	0.247951359817551	0.249686808889034	0.250184208523437	"Diptera"	0.193262611026729	0.21592447670384	0.230963566784185	"Diptera"	0.019079522023015	0.0337278701406269	0.0550022903254557	"Diptera"	"Diptera"	12.6045118099061	12.9220690274937	12.9831433863725	"beach"	1978	"3"	"US"	"Aedes"	"atropalpus"	"global average"	34.725	-83.370278	5	1
"3"	"beach.45.Aedes.atropalpus"	0.720118453143071	0.804870087215564	0.893905500354376	"Diptera"	0.245794965345555	0.2486379624322	0.250066606370051	"Diptera"	0.177322637444082	0.200065177474887	0.223475661813881	"Diptera"	0.0265203947768933	0.0485243342104046	0.0688195904850985	"Diptera"	"Diptera"	14.0496361669504	14.5264008653932	14.9607484373069	"beach"	1978	"3"	"US"	"Aedes"	"atropalpus"	"global average"	45.472222	-76.194444	7	1
"4"	"bradshaw.CB.Wyeomyia.smithii"	0.932479650868072	0.949329473442159	0.961935839166543	"Diptera"	0.250129104217573	0.250202895328717	0.250233508046159	"Diptera"	0.233245044421725	0.237520423726634	0.24070378136778	"Diptera"	0.00952450119521255	0.0126779563589176	0.0168871254416169	"Diptera"	"Diptera"	14.0213250120433	14.0572026371376	14.0933688509501	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35.1	0	20	0
"5"	"bradshaw.CR.Wyeomyia.smithii"	0.869439543936326	0.911132575896664	0.947011032866714	"Diptera"	0.249649657790421	0.250067468338603	0.250224263134716	"Diptera"	0.217149654805665	0.227819605175149	0.236953751204105	"Diptera"	0.0132581599662992	0.0222241839953053	0.0326098220274116	"Diptera"	"Diptera"	12.262752101368	12.3039626739417	12.3448296133412	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	30.8	0	16	0.00952380952380952
"6"	"bradshaw.DB.Wyeomyia.smithii"	0.855221148069305	0.881275183736268	0.902862799708866	"Diptera"	0.249254643820755	0.249649564945014	0.249919657347258	"Diptera"	0.213222828108096	0.22000362409981	0.225605343776992	"Diptera"	0.0242713234439082	0.0296386565463035	0.0360805737440926	"Diptera"	"Diptera"	13.8229539971979	13.8611143096147	13.8997770195513	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35	0	20	0
"7"	"bradshaw.DL.Wyeomyia.smithii"	0.832750788484094	0.878934050746939	0.916048105910524	"Diptera"	0.248730461753995	0.249591871536839	0.250019445045072	"Diptera"	0.207149769774722	0.219352069013228	0.229024172009137	"Diptera"	0.0209956412006969	0.0302161017719636	0.0415942163801367	"Diptera"	"Diptera"	15.564102527074	15.6030791034634	15.6424775144029	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	49.5	0	16	0
"8"	"bradshaw.GS.Wyeomyia.smithii"	0.874084352707917	0.900953586956821	0.923087484793904	"Diptera"	0.250074669674332	0.250191841922725	0.250226137901834	"Diptera"	0.218672316922732	0.225403169497471	0.230968136422937	"Diptera"	0.0192394735143633	0.0247803652041131	0.0315055779866643	"Diptera"	"Diptera"	12.7027156912452	12.7438085863233	12.7852811251714	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	34.1	0	21	0.0285714285714286
"9"	"bradshaw.HK.Wyeomyia.smithii"	0.904449543693363	0.926256764342516	0.943535959495362	"Diptera"	0.249966727653753	0.250120065544145	0.250203487924989	"Diptera"	0.226147159006588	0.231662828576513	0.236047625986178	"Diptera"	0.0141246237613366	0.0184451608387632	0.0238853056209663	"Diptera"	"Diptera"	13.8239688204366	13.8593116910289	13.8948471713633	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	35	0	20	0
"10"	"bradshaw.HV.Wyeomyia.smithii"	0.822752885982995	0.859014045708463	0.891097669000997	"Diptera"	0.249568486318459	0.249975559516105	0.250179334452185	"Diptera"	0.205481446733967	0.21472076606614	0.222784804181813	"Diptera"	0.02722732289855	0.0352397908161984	0.044272514108653	"Diptera"	"Diptera"	13.6505082992108	13.6892096953326	13.7280375953889	"bradshaw"	2003	"16"	"US"	"Wyeomyia"	"smithii"	"global average"	39.6	0	16	0
